date,HD,LOW,hedge_ratio,spread,P,K
2011-10-10,25.09172821044922,16.090465545654297,1.5595983242086093,-0.002934890289591152,0.0003724022725051613,0.05992125934867668
2011-10-11,25.127933502197266,15.835917472839355,1.5857625345813295,0.015928873046767933,0.00038399913930877013,0.060809786797350204
2011-10-12,25.13516616821289,15.905332565307615,1.5804984467961531,-0.003187247032069962,0.00038079309321496443,0.060566407861561755
2011-10-13,24.910755157470703,15.77420711517334,1.579256163405179,-0.0007586519966196192,0.0003869088830789025,0.06103180856386989
2011-10-14,25.374073028564453,16.144454956054688,1.5719591979683918,-0.00435143579210262,0.00036999909796636997,0.059734337708989255
2011-10-17,25.084497451782227,16.222108840942383,1.5472219255455906,-0.014705025510796332,0.0003665688912672957,0.059465204518416276
2011-10-18,26.025617599487305,16.688039779663086,1.5591248318811244,0.006880383594580763,0.0003470570508782769,0.057917018708692286
2011-10-19,25.62745475769043,16.338592529296875,1.5681944371989522,0.005364841586711577,0.0003615143537250703,0.05906635719006028
2011-10-20,25.866350173950195,16.71134376525879,1.5485120448649303,-0.011366932431496224,0.00034611644104979135,0.057840708291909855
2011-10-21,26.684402465820312,17.18503761291504,1.5526345885849377,0.002318661875289507,0.00032787854883740427,0.056346051942387884
2011-10-24,26.568572998046875,16.91324234008789,1.5702768621192302,0.010099887991554368,0.00033813450854906264,0.057189508866368186
2011-10-25,26.09076881408692,16.70357322692871,1.5622650347910256,-0.004639594415305481,0.0003464015829531032,0.05786144206781168
2011-10-26,26.4599838256836,16.804523468017578,1.5741676941219886,0.006845867215524493,0.00034239867486824635,0.0575384656724156
2011-10-27,26.94501686096192,17.006423950195312,1.5840711923935604,0.005630595825628859,0.00033457416580279356,0.056899101064252375
2011-10-28,26.14868354797364,16.594858169555664,1.5759937877111028,-0.004709835192930001,0.00035079647890734564,0.05821417813846937
2011-10-31,25.91702461242676,16.323068618774414,1.5873429215519244,0.006717182408848998,0.00036218281020452636,0.05911934863509025
2011-11-01,25.72880744934082,15.996912956237791,1.6075969680789326,0.012218682270351167,0.00037657450441738635,0.060240295687033055
2011-11-02,26.05457305908203,16.56379508972168,1.5741578749811274,-0.019455420977081417,0.00035211714016854646,0.05832396157330607
2011-11-03,26.387592315673828,16.796756744384766,1.5710980650695696,-0.001759704873322221,0.00034271117111250166,0.057564361747599144
2011-11-04,26.344144821166992,16.72686767578125,1.5748308451927189,0.0021576618896368416,0.00034547475932412064,0.05778710584536943
2011-11-07,27.031902313232425,17.324813842773438,1.5607530899786901,-0.007854425181800906,0.0003227730213763846,0.055919825088153914
2011-11-08,27.46625328063965,17.682025909423828,1.553565810966691,-0.0039376408684219655,0.0003102301240074207,0.05485497090582989
2011-11-09,26.90157890319824,17.239391326904297,1.5602532566098815,0.0037624434236640525,0.0003258435819516131,0.056173450206240545
2011-11-10,26.93055725097656,17.441293716430664,1.5445681378595941,-0.008709306472990619,0.0003185898801248483,0.05556619674339901
2011-11-11,27.55312156677246,17.9460506439209,1.5356004966971144,-0.0048427157840400525,0.0003014300016499996,0.05409478075208019
2011-11-14,27.6906852722168,18.248903274536133,1.5179048272839628,-0.00941310083971203,0.0002917749849657761,0.05324573478569689
2011-11-15,27.56036758422852,18.01593780517578,1.5294319390876103,0.006216892376738059,0.00029914100589932107,0.05389305757259871
2011-11-16,27.39386749267578,18.24113845825196,1.5025475416508025,-0.014310254682612822,0.0002920145583222531,0.05326677990181504
2011-11-17,27.23459243774414,18.15571594238281,1.5001274351331837,-0.0012951519092361252,0.0002946842276440065,0.05350203129805072
2011-11-18,27.42280960083008,18.101362228393555,1.5145313200508925,0.0077295703418265305,0.00029640777583150754,0.053653845176385856
2011-11-21,26.829191207885746,17.930517196655273,1.4968215078778455,-0.009592579441438431,0.0003019181718900974,0.05413548973058121
2011-11-22,26.858142852783203,17.713085174560547,1.515704056167846,0.010347806455243358,0.0003091569348270506,0.05476123118897599
2011-11-23,26.43825912475586,17.456825256347656,1.5145314406110613,-0.0006515792359138572,0.0003180248243737774,0.05551703786273708
2011-11-25,26.40207290649414,17.61213493347168,1.4995522078710233,-0.00824291831569468,0.0003126181361138089,0.055058727958867945
2011-11-28,27.002939224243164,18.140186309814453,1.48888446983309,-0.005702452318406159,0.00029519143370928055,0.05354827604547597
2011-11-29,28.425678253173828,18.87014961242676,1.505918639835232,0.00876821534079042,0.00027337655279277513,0.05158656451729132
2011-11-30,28.61537742614746,18.644954681396484,1.533966432957112,0.014642800878686302,0.00027982341666582896,0.052172949225279
2011-12-01,28.70293426513672,18.536231994628903,1.5480777679534716,0.007405612623880842,0.0002830297965201021,0.052463059696892
2011-12-02,29.140697479248047,18.877914428710938,1.5437575534443067,-0.0022255133497246504,0.0002731491042257297,0.05156485415852363
2011-12-05,29.3522891998291,18.90896987915039,1.5520682068629184,0.004278225871221508,0.00027226942289349296,0.05148334316506712
2011-12-06,29.417949676513672,19.2351303100586,1.5299680403115004,-0.01118494910302914,0.0002633483474297025,0.050655397797489225
2011-12-07,29.71709632873535,19.56903839111328,1.5188598685702401,-0.005530750036950138,0.0002546533620629251,0.049833214186354405
2011-12-08,29.11881256103516,19.32054710388184,1.5074405544105944,-0.005763676756483704,0.00026107260422365635,0.050440655474362335
2011-12-09,29.3522891998291,19.39043617248535,1.5135914187004496,0.0030914042964838018,0.00025924561585374405,0.05026885567208681
2011-12-12,29.220956802368164,19.172998428344727,1.523797555357494,0.005188668383393491,0.0002650051380776015,0.05080943095865116
2011-12-13,28.826961517333984,18.776960372924805,1.5349230561369567,0.005772116761711743,0.00027600210506481727,0.05182480589645881
2011-12-14,28.55701446533203,19.00992774963379,1.5030734999686246,-0.01630417146070684,0.00026946278203621057,0.05122468017723693
2011-12-15,28.76129531860352,19.14971160888672,1.5019478261581498,-0.000572403919374409,0.00026564018876268564,0.05086933006535672
2011-12-16,29.49090385437012,19.42926406860352,1.517459772980356,0.007777211651635696,0.0002582394285701332,0.05017402050614393
2011-12-19,29.33041763305664,19.19629096984864,1.5276514682908418,0.00517554722913971,0.0002643783148160388,0.050750830573269366
2011-12-20,30.60721015930176,19.980609893798828,1.5317457267295045,0.0019963370261493196,0.00024451838502725356,0.04885626463091282
2011-12-21,30.64370918273925,20.15922164916992,1.520357483503517,-0.0055143131823456315,0.00024029477325093794,0.04844155595102703
2011-12-22,30.585336685180664,19.770938873291016,1.5463355428200043,0.012831190489077215,0.00024959106511826496,0.049346496917728584
2011-12-23,30.70936584472656,19.623395919799805,1.5644767305932614,0.009019552981015977,0.00025327089596530937,0.049700350664896795
2011-12-27,30.804214477539062,19.83306312561035,1.5534482780827952,-0.005423284047719079,0.00024807532113320054,0.04920093503940879
2011-12-28,30.30076789855957,19.46031951904297,1.5569634039089348,0.0017625790349455883,0.0002574254595016138,0.05009581694237855
2011-12-29,30.65099334716797,19.941781997680664,1.5375009149853458,-0.009514720704348889,0.00024544472732964724,0.048946052448879965
2011-12-30,30.67287826538086,19.708816528320312,1.5558415371908452,0.009082861746648518,0.0002511314197423185,0.049495030761979614
2012-01-03,30.74584007263184,19.81753158569336,1.5515530239415578,-0.002110986208027299,0.00024845363764770015,0.04923737811663732
2012-01-04,31.18361091613769,20.55525588989257,1.5178411826811968,-0.016002994091486755,0.00023133362377548292,0.04755121832641195
2012-01-05,31.438983917236328,20.47760581970215,1.5348887675298573,0.008136758671465572,0.00023304252274962542,0.047721529200958034
2012-01-06,31.51923561096192,20.454309463500977,1.5408196557333744,0.002833545146444294,0.00023356243611653157,0.04777358347376733
2012-01-09,31.54110717773437,20.26792526245117,1.5558504377418247,0.0072467860311320464,0.00023777788238373097,0.04819264349217371
2012-01-10,31.76000213623047,20.524188995361328,1.5476330352730778,-0.003910775178884052,0.00023201313606294765,0.0476188145396244
2012-01-11,31.708934783935547,20.60185813903809,1.5393212386859871,-0.003943005881552608,0.00023030341204061146,0.04744678223797122
2012-01-12,31.65786361694336,20.49312973022461,1.54467904366144,0.0025555836301869306,0.00023269708280519117,0.04768691505771646
2012-01-13,31.74541282653809,20.43877410888672,1.5530008631163477,0.003978994396955926,0.00023390932947887696,0.04780819947179958
2012-01-17,31.913227081298828,20.81151580810547,1.5338723337446445,-0.00898124004346812,0.0002257893797195701,0.046990192453362056
2012-01-18,32.7449836730957,21.32404327392578,1.535553656437388,0.0007710537898830694,0.00021528802566356782,0.04590811175607996
2012-01-19,33.13166427612305,21.223094940185547,1.560570004746737,0.011538904577236053,0.0002172925741473304,0.04611620930926093
2012-01-20,32.47501754760742,20.60185813903809,1.5759600885742113,0.007311370015621321,0.00023029594387172139,0.047445243656410965
2012-01-23,32.7449836730957,20.55500602722168,1.592655538268876,0.00793948469096506,0.00023132985275957932,0.04754986517749459
2012-01-24,32.8033447265625,20.984373092651367,1.5638662998256563,-0.013409176003257528,0.0002221640574033746,0.04661973468329669
2012-01-25,33.0222282409668,21.007795333862305,1.5717292644398657,0.003661533372152803,0.00022167535938216642,0.04656910580460943
2012-01-26,32.796043395996094,21.03902053833008,1.5590990269334504,-0.00587305294721574,0.0002210318345100225,0.04650293305881154
2012-01-27,32.73768997192383,21.007795333862305,1.5583751915036337,-0.00033710455298319175,0.00022167482687170708,0.04656899393590172
2012-01-30,32.664730072021484,20.93753242492676,1.5600663539408608,0.000790201347442121,0.0002231329036542495,0.04671852405328956
2012-01-31,32.38746643066406,20.945343017578125,1.546585423157154,-0.006295763348745709,0.00022297084366844323,0.04670200803554356
2012-02-01,32.44585037231445,20.984373092651367,1.5461996439226413,-0.00017983148294575813,0.00022216011296227829,0.046618906967060544
2012-02-02,32.43853759765625,20.93753242492676,1.5492331937806092,0.0014173691019010448,0.00022313313489309304,0.046718572468997265
2012-02-03,32.95656204223633,21.234193801879883,1.5519916434391337,0.0012707065517005844,0.00021707384637602978,0.046093881232681475
2012-02-06,32.97846984863281,21.08586883544922,1.5637492816379628,0.0054576044867928886,0.00022006974320035112,0.046403617397735755
2012-02-07,33.168148040771484,21.04683494567871,1.5756578988146668,0.005536313564263651,0.00022087052881084049,0.04648625564246542
2012-02-08,32.95656204223633,20.984373092651367,1.5706402735867089,-0.002339453051185103,0.00022215912087557055,0.04661869878388424
2012-02-09,33.0295295715332,21.007795333862305,1.572216179603701,0.0007338498317537301,0.0002216753570606543,0.04656910531691093
2012-02-10,33.07331466674805,21.148317337036133,1.564053080838377,-0.0037762187909748945,0.00021880188286249727,0.046272916527171165
2012-02-13,33.511077880859375,21.38252258300781,1.5671518445357646,0.0014181740710483837,0.00021413360827819656,0.04578716714789506
2012-02-14,33.60591506958008,21.22638511657715,1.5828726325535387,0.007250980508352711,0.00021722612715885492,0.046109254324564065
2012-02-15,33.35055923461914,21.413747787475582,1.5579683823245947,-0.011382765341060974,0.00021352192201063268,0.0457230458503275
2012-02-16,33.511077880859375,21.3200626373291,1.571517688323464,0.006222330132487741,0.0002153612841701561,0.045915160681633704
2012-02-17,34.080177307128906,21.6089096069336,1.5770200926615217,0.002492676488031975,0.00020976051178623592,0.0453269593829292
2012-02-21,34.233394622802734,21.67136573791504,1.5796062962149606,0.0011688556149636042,0.00020857552341623975,0.04520116451930429
2012-02-22,33.978023529052734,21.03902053833008,1.6142339407315331,0.01612249633250684,0.0002210257014638596,0.04650164272596962
2012-02-23,34.25526428222656,21.124900817871094,1.621401446102785,0.003319547352461427,0.00021927651586038354,0.046321946492389666
2012-02-24,34.27716064453125,21.20296669006348,1.616722810223271,-0.0021592476985858866,0.00021769834183340097,0.04615850690375649
2012-02-27,34.240692138671875,21.34347915649414,1.6045313978796043,-0.005590307911866432,0.0002149007714481577,0.045867301361183194
2012-02-28,34.459556579589844,21.632328033447266,1.5932026956821788,-0.005126757179503727,0.00020931570581723922,0.04527986010791108
2012-02-29,34.70763397216797,22.155378341674805,1.56707701834612,-0.011550259833988719,0.00019973803747742733,0.04425271789536024
2012-03-01,34.62738800048828,22.155378341674805,1.5630148602353597,-0.00179758168607691,0.00019973436813940716,0.04425190493963946
2012-03-02,34.59089279174805,21.960214614868164,1.5749198446742227,0.0053150014872827,0.00020322923002582405,0.044629575073815146
2012-03-05,34.5762939453125,22.046092987060547,1.5684933796264982,-0.0028569515221334996,0.00020168160724043529,0.044462914670024646
2012-03-06,34.05509185791016,21.73381996154785,1.5669490425181603,-0.000696521099321501,0.00020739950167432628,0.045075834295045705
2012-03-07,34.789207458496094,22.53790855407715,1.5440283893948015,-0.009963186582965022,0.00019314186588069795,0.04353013711183022
2012-03-08,35.104854583740234,22.9204330444336,1.5318243828678777,-0.005223619613779817,0.00018686113272821045,0.042829380813039955
2012-03-09,35.3104133605957,23.24050521850586,1.5195706330380627,-0.0051758664136443144,0.00018183879594440666,0.04226025486072806
2012-03-12,35.67011642456055,23.29515647888184,1.5310174201896194,0.004826049349375694,0.00018100015193998537,0.042164268621433666
2012-03-13,36.07387924194336,23.59962272644043,1.5286209061398008,-0.0009974347054466648,0.00017644015421615627,0.04163921073296254
2012-03-14,36.31612777709961,23.802589416503903,1.525771151585566,-0.0011764876379558586,0.00017349367700205027,0.041295987600393574
2012-03-15,36.11791610717773,23.958728790283203,1.5078130411426705,-0.007367612011641711,0.0001712768249836727,0.041035749978446286
2012-03-16,36.0078125,23.740135192871094,1.5165952175865416,0.003637001633748582,0.00017439053193454021,0.04140054804482684
2012-03-19,35.8463134765625,23.833818435668945,1.504224553534499,-0.005101418853925566,0.00017304645698546563,0.04124357836727369
2012-03-20,36.25007247924805,23.88066291809082,1.5177347240625738,0.005561134828134584,0.00017237932956542707,0.041165326633984485
2012-03-21,36.5510368347168,24.09143829345703,1.5171887691828245,-0.00022277757724253888,0.00016942606929084062,0.040817176936232755
2012-03-22,36.470306396484375,24.16169548034668,1.5095552030668657,-0.003106730790129575,0.00016845767352501728,0.04070223009039144
